Api,Description,Category
Kakao,"Kakao Login, Share on KakaoTalk, Social Plugins and more",Social
Lanyard,Retrieve your presence on Discord through an HTTP REST API or WebSocket,Social
Line,"Line Login, Share on Line, Social Plugins and more",Social
LinkedIn,The foundation of all digital integrations with LinkedIn,Social
Meetup.com,Data about Meetups from Meetup.com,Social
Microsoft Graph,"Access the data and intelligence in Microsoft 365, Windows 10, and Enterprise Mobility",Social
NAVER,"NAVER Login, Share on NAVER, Social Plugins and more",Social
Open Collective,Get Open Collective data,Social
Pinterest,The world's catalog of ideas,Social
Product Hunt,The best new products in tech,Social
Reddit,Homepage of the internet,Social
Revolt,Revolt open source Discord alternative,Social
Saidit,Open Source Reddit Clone,Social
Slack,Team Instant Messaging,Social
TamTam,Bot API to interact with TamTam,Social
Telegram Bot,Simplified HTTP version of the MTProto API for bots,Social
Telegram MTProto,Read and write Telegram data,Social
Telegraph,"Create attractive blogs easily, to share",Social
TikTok,Fetches user info and user's video posts on TikTok platform,Social
Trash Nothing,A freecycling community with thousands of free items posted every day,Social
Tumblr,Read and write Tumblr Data,Social
Twitch,Game Streaming API,Social
Twitter,Read and write Twitter data,Social
vk,Read and write vk data,Social
API-FOOTBALL,Get information about Football Leagues & Cups,Sports & Fitness
ApiMedic,ApiMedic offers a medical symptom checker API primarily for patients,Sports & Fitness
balldontlie,Balldontlie provides access to stats data from the NBA,Sports & Fitness
Canadian Football League (CFL),"Official JSON API providing real-time league, team and player statistics about the CFL",Sports & Fitness
City Bikes,City Bikes around the world,Sports & Fitness
Cloudbet,Official Cloudbet API provides real-time sports odds and betting API to place bets programmatically,Sports & Fitness
CollegeFootballData.com,"Unofficial detailed American college football statistics, records, and results API",Sports & Fitness
Ergast F1,F1 data from the beginning of the world championships in 1950,Sports & Fitness
Fitbit,Fitbit Information,Sports & Fitness
Football,"A simple Open Source Football API to get squads’ stats, best scorers and more",Sports & Fitness
Football (Soccer) Videos,"Embed codes for goals and highlights from Premier League, Bundesliga, Serie A and many more",Sports & Fitness
Football Standings,"Display football standings e.g epl, la liga, serie a etc. The data is based on espn site",Sports & Fitness
Football-Data,"Football data with matches info, players, teams, and competitions",Sports & Fitness
JCDecaux Bike,JCDecaux's self-service bicycles,Sports & Fitness
MLB Records and Stats,Current and historical MLB statistics,Sports & Fitness
NBA Data,"All NBA Stats DATA, Games, Livescore, Standings, Statistics",Sports & Fitness
NBA Stats,Current and historical NBA Statistics,Sports & Fitness
NHL Records and Stats,NHL historical data and statistics,Sports & Fitness
Oddsmagnet,Odds history from multiple UK bookmakers,Sports & Fitness
OpenLigaDB,Crowd sourced sports league results,Sports & Fitness
Premier League Standings ,All Current Premier League Standings and Statistics,Sports & Fitness
Sport Data,Get sports data from all over the world,Sports & Fitness
Sport List & Data,List of and resources related to sports,Sports & Fitness
Sport Places,Crowd-source sports places around the world,Sports & Fitness
Sport Vision,"Identify sport, brands and gear in an image. Also does image sports captioning",Sports & Fitness
Sportmonks Cricket,"Live cricket score, player statistics and fantasy API",Sports & Fitness
Sportmonks Football,"Football score/schedule, news api, tv channels, stats, history, display standing e.g. epl, la liga",Sports & Fitness
Squiggle,"Fixtures, results and predictions for Australian Football League matches",Sports & Fitness
Strava,"Connect with athletes, activities and more",Sports & Fitness
SuredBits,"Query sports data, including teams, players, games, scores and statistics",Sports & Fitness
TheSportsDB,Crowd-Sourced Sports Data and Artwork,Sports & Fitness
Tredict,"Get and set activities, health data and more",Sports & Fitness
Wger,"Workout manager data as exercises, muscles or equipment",Sports & Fitness
Bacon Ipsum,A Meatier Lorem Ipsum Generator,Test Data
Dicebear Avatars,Generate random pixel-art avatars,Test Data
English Random Words,Generate English Random Words with Pronunciation,Test Data
FakeJSON,Service to generate test and fake data,Test Data
FakerAPI,APIs collection to get fake data,Test Data
FakeStoreAPI,Fake store rest API for your e-commerce or shopping website prototype,Test Data
GeneradorDNI,"Data generator API. Profiles, vehicles, banks and cards, etc",Test Data
ItsThisForThat,Generate Random startup ideas,Test Data
JSONPlaceholder,Fake data for testing and prototyping,Test Data
Loripsum,"The ""lorem ipsum"" generator that doesn't suck",Test Data
Mailsac,Disposable Email,Test Data
Metaphorsum,Generate demo paragraphs giving number of words and sentences,Test Data
Mockaroo,"Generate fake data to JSON, CSV, TXT, SQL and XML",Test Data
QuickMocker,"API mocking tool to generate contextual, fake or random data",Test Data
Random Data,Random data generator,Test Data
Randommer,Random data generator,Test Data
RandomUser,Generates and list user data,Test Data
RoboHash,Generate random robot/alien avatars,Test Data
Spanish random names,Generate spanish names (with gender) randomly,Test Data
Spanish random words,Generate spanish words randomly,Test Data
This Person Does not Exist,Generates real-life faces of people who do not exist,Test Data
Toolcarton,Generate random testimonial data,Test Data
UUID Generator,Generate UUIDs,Test Data
What The Commit,Random commit message generator,Test Data
Yes No,Generate yes or no randomly,Test Data
Code Detection API,"Detect, label, format and enrich the code in your app or in your data pipeline",Text Analysis
apilayer languagelayer,Language Detection JSON API supporting 173 languages,Text Analysis
Aylien Text Analysis,A collection of information retrieval and natural language APIs,Text Analysis
Cloudmersive Natural Language Processing,Natural language processing and text analysis,Text Analysis
Detect Language,Detects text language,Text Analysis
ELI,Natural Language Processing Tools for Thai Language,Text Analysis
Google Cloud Natural,"Natural language understanding technology, including sentiment, entity and syntax analysis",Text Analysis
Hirak OCR,"Image to text -text recognition- from image more than 100 language, accurate, unlimited requests",Text Analysis
Hirak Translation,"Translate between 21 of most used languages, accurate, unlimited requests",Text Analysis
Lecto Translation,Translation API with free tier and reasonable prices,Text Analysis
LibreTranslate,Translation tool with 17 available languages,Text Analysis
Semantria,"Text Analytics with sentiment analysis, categorization & named entity extraction",Text Analysis
Sentiment Analysis,Multilingual sentiment analysis of texts from different sources,Text Analysis
Tisane,Text Analytics with focus on detection of abusive content and law enforcement applications,Text Analysis
Watson Natural Language Understanding,Natural language processing for advanced text analysis,Text Analysis
Aftership,"API to update, manage and track shipment efficiently",Tracking
Correios,Integration to provide information and prepare shipments using Correio's services,Tracking
Pixela,"API for recording and tracking habits or effort, routines",Tracking
PostalPinCode,API for getting Pincode details in India,Tracking
Postmon,"An API to query Brazilian ZIP codes and orders easily, quickly and free",Tracking
PostNord,Provides information about parcels in transport for Sweden and Denmark,Tracking
UPS,Shipment and Address information,Tracking
WeCanTrack,Automatically place subids in affiliate links to attribute affiliate conversions to click data,Tracking
WhatPulse,Small application that measures your keyboard/mouse usage,Tracking
ADS-B Exchange,Access real-time and historical data of any and all airborne aircraft,Transportation
airportsapi,Get name and website-URL for airports by ICAO code,Transportation
AIS Hub,Real-time data of any marine and inland vessel equipped with AIS tracking system,Transportation
Amadeus for Developers,Travel Search - Limited usage,Transportation
apilayer aviationstack,Real-time Flight Status & Global Aviation Data API,Transportation
AviationAPI,"FAA Aeronautical Charts and Publications, Airport Information, and Airport Weather",Transportation
AZ511,Access traffic data from the ADOT API,Transportation
Bay Area Rapid Transit,Stations and predicted arrivals for BART,Transportation
BC Ferries,Sailing times and capacities for BC Ferries,Transportation
BIC-Boxtech,Container technical detail for the global container fleet,Transportation
BlaBlaCar,Search car sharing trips,Transportation
Boston MBTA Transit,Stations and predicted arrivals for MBTA,Transportation
Community Transit,Transitland API,Transportation
Compare Flight Prices,API for comparing flight prices across platforms,Transportation
CTS,CTS Realtime API,Transportation
Grab,"Track deliveries, ride fares, payments and loyalty points",Transportation
GraphHopper,A-to-B routing with turn-by-turn instructions,Transportation
Icelandic APIs,Open APIs that deliver services in or regarding Iceland,Transportation
Impala Hotel Bookings,"Hotel content, rates and room bookings",Transportation
Izi,Audio guide for travellers,Transportation
"Land Transport Authority DataMall, Singapore",Singapore transport information,Transportation
Metro Lisboa,Delays in subway lines,Transportation
Navitia,The open API for building cool stuff with transport data,Transportation
Open Charge Map,Global public registry of electric vehicle charging locations,Transportation
OpenSky Network,Free real-time ADS-B aviation data,Transportation
Railway Transport for France,SNCF public API,Transportation
REFUGE Restrooms,"Provides safe restroom access for transgender, intersex and gender nonconforming individuals",Transportation
Sabre for Developers,Travel Search - Limited usage,Transportation
Schiphol Airport,Schiphol,Transportation
Tankerkoenig,German realtime gas/diesel prices,Transportation
TransitLand,Transit Aggregation,Transportation
"Transport for Atlanta, US",Marta,Transportation
"Transport for Auckland, New Zealand",Auckland Transport,Transportation
Transport for Belgium,The iRail API is a third-party API for Belgian public transport by train,Transportation
"Transport for Berlin, Germany",Third-party VBB API,Transportation
"Transport for Bordeaux, France",Bordeaux Métropole public transport and more (France),Transportation
"Transport for Budapest, Hungary",Budapest public transport API,Transportation
"Transport for Chicago, US",Chicago Transit Authority (CTA),Transportation
Transport for Czech Republic,Czech transport API,Transportation
"Transport for Denver, US",RTD,Transportation
Transport for Finland,Finnish transport API,Transportation
Transport for Germany,Deutsche Bahn (DB) API,Transportation
"Transport for Grenoble, France",Grenoble public transport,Transportation
"Transport for Hessen, Germany",RMV API (Public Transport in Hessen),Transportation
"Transport for Honolulu, US",Honolulu Transportation Information,Transportation
"Transport for Lisbon, Portugal","Data about buses routes, parking and traffic",Transportation
"Transport for London, England",TfL API,Transportation
"Transport for Los Angeles, US",Data about positions of Metro vehicles in real time and travel their routes,Transportation
"Transport for Manchester, England",TfGM transport network data,Transportation
Transport for Norway,Transport APIs and dataset for Norway,Transportation
"Transport for Ottawa, Canada",OC Transpo API,Transportation
"Transport for Paris, France",RATP Open Data API,Transportation
"Transport for Philadelphia, US",SEPTA APIs,Transportation
"Transport for Sao Paulo, Brazil",SPTrans,Transportation
Transport for Spain,Public trains of Spain,Transportation
Transport for Sweden,Public Transport consumer,Transportation
Transport for Switzerland,Official Swiss Public Transport Open Data,Transportation
Transport for Switzerland,Swiss public transport API,Transportation
Transport for The Netherlands,"NS, only trains",Transportation
Transport for The Netherlands,"OVAPI, country-wide public transport",Transportation
"Transport for Toronto, Canada",TTC,Transportation
Transport for UK,Transport API and dataset for UK,Transportation
Transport for United States,NextBus API,Transportation
"Transport for Vancouver, Canada",TransLink,Transportation
"Transport for Washington, US",Washington Metro transport API,Transportation
transport.rest,"Community maintained, developer-friendly public transport API",Transportation
Tripadvisor,"Rating content for a hotel, restaurant, attraction or destination",Transportation
Uber,Uber ride requests and price estimation,Transportation
"Velib metropolis, Paris, France",Velib Open Data API,Transportation
1pt,A simple URL shortener,URL Shorteners
Bitly,URL shortener and link management,URL Shorteners
CleanURI,URL shortener service,URL Shorteners
ClickMeter,"Monitor, compare and optimize your marketing links",URL Shorteners
Clico,URL shortener service,URL Shorteners
Cutt.ly,URL shortener service,URL Shorteners
Drivet URL Shortener,Shorten a long URL easily and fast,URL Shorteners
Free Url Shortener,Free URL Shortener offers a powerful API to interact with other sites,URL Shorteners
Git.io,Git.io URL shortener,URL Shorteners
GoTiny,"A lightweight URL shortener, focused on ease-of-use for the developer and end-user",URL Shorteners
Kutt,Free Modern URL Shortener,URL Shorteners
Mgnet.me,Torrent URL shorten API,URL Shorteners
owo,A simple link obfuscator/shortener,URL Shorteners
Rebrandly,Custom URL shortener for sharing branded links,URL Shorteners
Short Link,Short URLs support so many domains,URL Shorteners
Shrtcode,URl Shortener with multiple Domains,URL Shorteners
Shrtlnk,Simple and efficient short link creation,URL Shorteners
TinyURL,Shorten long URLs,URL Shorteners
UrlBae,Simple and efficient short link creation,URL Shorteners
Brazilian Vehicles and Prices,Vehicles information from Fundação Instituto de Pesquisas Econômicas - Fipe,Vehicle
Helipaddy sites,"Helicopter and passenger drone landing site directory, Helipaddy data and much more",Vehicle
Kelley Blue Book,"Vehicle info, pricing, configuration, plus much more",Vehicle
Mercedes-Benz,"Telematics data, remotely access vehicle functions, car configurator, locate service dealers",Vehicle
NHTSA,NHTSA Product Information Catalog and Vehicle Listing,Vehicle
Smartcar,Lock and unlock vehicles and get data like odometer reading and location. Works on most new cars,Vehicle
An API of Ice And Fire,Game Of Thrones API,Video
Bob's Burgers,Bob's Burgers API,Video
Breaking Bad,Breaking Bad API,Video
Breaking Bad Quotes,Some Breaking Bad quotes,Video
Catalogopolis,Doctor Who API,Video
Catch The Show,REST API for next-episode.net,Video
Czech Television,TV programme of Czech TV,Video
Dailymotion,Dailymotion Developer API,Video
Dune,"A simple API which provides you with book, character, movie and quotes JSON data",Video
Final Space,Final Space API,Video
Game of Thrones Quotes,Some Game of Thrones quotes,Video
Harry Potter Charactes,Harry Potter Characters Data with with imagery,Video
IMDb-API,"API for receiving movie, serial and cast information",Video
IMDbOT,Unofficial IMDb Movie / Series Information,Video
JSON2Video,"Create and edit videos programmatically: watermarks,resizing,slideshows,voice-over,text animations",Video
Lucifer Quotes,Returns Lucifer quotes,Video
MCU Countdown,A Countdown to the next MCU Film,Video
Motivational Quotes,Random Motivational Quotes,Video
Movie Quote,Random Movie and Series Quotes,Video
Open Movie Database,Movie information,Video
Owen Wilson Wow,"API for actor Owen Wilson's ""wow"" exclamations in movies",Video
Ron Swanson Quotes,Television,Video
Simkl,"Movie, TV and Anime data",Video
STAPI,Information on all things Star Trek,Video
Stranger Things Quotes,Returns Stranger Things quotes,Video
Stream,"Czech internet television, films, series and online videos for free",Video
Stromberg Quotes,Returns Stromberg quotes and more,Video
SWAPI,All the Star Wars data you've ever wanted,Video
SWAPI,All things Star Wars,Video
SWAPI GraphQL,Star Wars GraphQL API,Video
The Lord of the Rings,The Lord of the Rings API,Video
The Vampire Diaries,TV Show Data,Video
ThronesApi,Game Of Thrones Characters Data with imagery,Video
TMDb,Community-based movie data,Video
TrailerAddict,Easily embed trailers from TrailerAddict,Video
Trakt,Movie and TV Data,Video
TVDB,Television data,Video
TVMaze,TV Show Data,Video
uNoGS,"Unofficial Netflix Online Global Search, Search all netflix regions in one place",Video
Vimeo,Vimeo Developer API,Video
Watchmode,API for finding out the streaming availability of movies & shows,Video
Web Series Quotes Generator,API generates various Web Series Quote Images,Video
YouTube,Add YouTube functionality to your sites and apps,Video
7Timer!,"Weather, especially for Astroweather",Weather
AccuWeather,Weather and forecast data,Weather
Aemet,Weather and forecast data from Spain,Weather
apilayer weatherstack,Real-Time & Historical World Weather Data API,Weather
APIXU,Weather,Weather
AQICN,Air Quality Index Data for over 1000 cities,Weather
AviationWeather,NOAA aviation weather forecasts and observations,Weather
ColorfulClouds,Weather,Weather
Euskalmet,Meteorological data of the Basque Country,Weather
Foreca,Weather,Weather
HG Weather,Provides weather forecast data for cities in Brazil,Weather
Hong Kong Obervatory,"Provide weather information, earthquake information, and climate data",Weather
MetaWeather,Weather,Weather
Meteorologisk Institutt,Weather and climate data,Weather
Micro Weather,Real time weather forecasts and historic data,Weather
ODWeather,Weather and weather webcams,Weather
Oikolab,"70+ years of global, hourly historical and forecast weather data from NOAA and ECMWF",Weather
Open-Meteo,Global weather forecast API for non-commercial use,Weather
openSenseMap,Data from Personal Weather Stations called senseBoxes,Weather
OpenUV,Real-time UV Index Forecast,Weather
OpenWeatherMap,Weather,Weather
QWeather,Location-based weather data,Weather
RainViewer,Radar data collected from different websites across the Internet,Weather
Storm Glass,Global marine weather from multiple sources,Weather
Tomorrow,Weather API Powered by Proprietary Technology,Weather
US Weather,US National Weather Service,Weather
Visual Crossing,Global historical and weather forecast data,Weather
weather-api,A RESTful free API to check the weather,Weather
WeatherAPI,Weather API with other stuff like Astronomy and Geolocation API,Weather
Weatherbit,Weather,Weather
Yandex.Weather,Assesses weather condition in specific locations,Weather
